id,book_id,user_id,rating
8811,5667,14055,2.10298621374893
8812,594,29888,2.0739185837301513
8813,77,18352,1.8068245227612088
8814,7403,28845,1.8582219896262921
8815,19453,75124,2.361853067721157
8816,18808,3785,2.361853067721157
8817,2767,24393,2.07093818683125
8818,26906,66988,2.361853067721157
8819,1985,14391,2.0434087994469676
8820,8230,50682,2.5001047021553626
8821,31212,52175,2.361853067721157
8822,243573,85380,2.361853067721157
8823,800,41879,2.836672538693497
8824,18924,68227,2.361853067721157
8825,243458,85255,2.361853067721157
8826,43736,31035,2.361853067721157
8827,31468,29910,2.361853067721157
8828,1470,66354,2.7327643872430767
8829,6843,43201,2.2361760344356516
8830,27455,74649,2.361853067721157
8831,10939,9352,2.5817765811164888
8832,3839,35659,1.642764729497939
8833,14263,66237,1.7673404623788094
8834,5431,20143,2.032171605081601
8835,2093,20221,1.5717507865372233
8836,28584,6107,2.361853067721157
8837,1352,45375,2.0655137251472953
8838,10643,7714,3.124625648435392
8839,2988,26143,1.7651395578138684
8840,35836,30022,2.361853067721157
8841,358,67258,2.0023021090014734
8842,8798,15720,2.289672557734872
8843,608,3785,2.1970719828097347
8844,2726,28251,1.569358819664555
8845,41771,14865,2.361853067721157
8846,4285,6713,1.6462333583710542
8847,19860,10190,2.361853067721157
8848,8603,535,1.539270002763868
8849,4081,91402,4.0
8850,88830,65186,2.361853067721157
8851,16804,25287,2.361853067721157
8852,79953,40587,2.361853067721157
8853,4005,22826,1.781395171622558
8854,17930,1741,2.361853067721157
8855,1774,58101,3.2380462677129596
8856,1994,26841,2.0100302948226214
8857,25963,41134,2.361853067721157
8858,965,53461,1.8059044068749222
8859,67037,58479,2.361853067721157
8860,12084,12486,1.9483965285179425
8861,52454,31586,2.361853067721157
8862,589,21877,2.1017750833468205
8863,40025,62983,2.361853067721157
8864,1116,41674,1.3706403247912398
8865,53361,28692,2.361853067721157
8866,1763,61164,2.182743851174451
8867,72987,53578,2.361853067721157
8868,3354,70362,1.5979360132771279
8869,65618,35607,2.361853067721157
8870,18480,55899,2.361853067721157
8871,65526,35707,2.361853067721157
8872,5154,23470,2.0520689904568465
8873,23582,26161,2.361853067721157
8874,9449,27126,2.29678591223149
8875,5858,74600,1.9767612132987509
8876,7998,74838,2.490422904268288
8877,22080,11700,2.361853067721157
8878,15924,18051,2.361853067721157
8879,6430,3785,2.2038158466838658
8880,5606,35196,1.65357296863296
8881,41689,57539,2.361853067721157
8882,1859,20986,2.0876812939508826
8883,10269,61336,2.9921966033910055
8884,6927,76421,2.0730597394514807
8885,17288,62912,2.361853067721157
8886,21506,70038,2.361853067721157
8887,4778,77796,2.437201560025196
8888,1496,39896,2.0670995771120824
8889,20394,3785,2.361853067721157
8890,4382,19624,1.8229435235524751
8891,23953,66401,2.361853067721157
8892,11680,67482,1.464572275086411
8893,17703,24812,2.361853067721157
8894,243791,84880,2.361853067721157
8895,12163,11106,2.0167776924053964
8896,28635,12934,2.361853067721157
8897,29952,72003,2.361853067721157
8898,24968,63364,2.361853067721157
8899,6062,57579,2.218154590500703
8900,26329,20637,2.361853067721157
8901,10382,39844,2.4894815819688283
8902,28004,49051,2.361853067721157
8903,111393,23451,0.009573831527159099
8904,10182,5180,2.162098513178678
8905,10505,36477,2.6417791599956297
8906,2766,20030,2.698192677517395
8907,53128,59185,0.0024931852935310152
8908,55247,48265,2.361853067721157
8909,410,38839,1.7188811548028853
8910,16198,57579,2.361853067721157
8911,80266,74879,2.361853067721157
8912,1702,1741,1.4144546583816187
8913,5662,48852,1.7224748544329402
8914,9922,43788,1.3214720875644501
8915,707,36892,1.5422331290637494
8916,2033,39715,1.3881034411643982
8917,7500,13935,1.6242990552803436
8918,1055,23540,2.4324239555829132
8919,5029,54899,2.5316592051540803
8920,1377,22089,2.498091999824478
8921,1567,12608,2.233294381959953
8922,9550,50199,2.2716832721567974
8923,21025,28251,2.361853067721157
8924,4560,60970,2.0193759522479784
8925,1860,41155,2.2992531233359825
8926,13341,68604,1.9685194972032374
8927,5528,58599,1.165743537307265
8928,4228,6061,1.7771544127593824
8929,15412,73078,2.361853067721157
8930,609,46368,2.1293215583652096
8931,33531,71270,2.361853067721157
8932,244256,86639,0.0007618153077854893
8933,36563,50692,2.361853067721157
8934,29204,66463,2.361853067721157
8935,18533,76499,2.361853067721157
8936,666,69173,1.223324061381535
8937,28250,17298,2.361853067721157
8938,11104,30411,1.7171404262904493
8939,29361,37875,2.361853067721157
8940,1331,61426,1.8942584490903696
8941,20094,11106,2.361853067721157
8942,29571,6071,2.361853067721157
8943,243658,83866,2.361853067721157
8944,1134,52857,2.8984819702333215
8945,13526,48836,2.3495908667433025
8946,7839,51050,2.137712532315037
8947,33065,43652,2.361853067721157
8948,456,68147,2.130182704074263
8949,776,74465,3.0000000000000004
8950,229,29946,1.1218280784533878
8951,308,52313,1.9218993786933811
8952,25160,44560,2.361853067721157
8953,36200,7129,0.009241406821354964
8954,1356,12611,1.826262300062689
8955,1106,25504,2.074504996790016
8956,243411,82061,2.361853067721157
8957,55298,22133,2.361853067721157
8958,3739,43462,2.112809524843728
8959,35590,30130,2.361853067721157
8960,134,728,2.199994593076771
8961,771,10521,1.5079625442517384
8962,5873,72561,0.0007618153077854893
8963,244294,85639,2.361853067721157
8964,76994,58891,2.361853067721157
8965,2603,32734,2.906336498449926
8966,4408,27615,2.0412615144663997
8967,1116,32915,2.454337351752624
8968,3490,48225,2.1132535379932462
8969,8028,37644,2.0808246525162617
8970,19096,76829,2.361853067721157
8971,10187,70177,2.0107833839485836
8972,13725,35149,1.6126108578948584
8973,12422,29170,1.551435519537357
8974,3703,1092,2.073661359276944
8975,5968,10120,2.4298557461289265
8976,17084,4270,2.361853067721157
8977,14751,47092,1.8842510724656456
8978,2160,38408,1.8310708423237838
8979,9295,17660,1.5624613531732385
8980,10803,58571,1.2540897344780808
8981,79637,563,2.361853067721157
8982,5962,37227,1.5472084844557392
8983,46538,49245,2.361853067721157
8984,15093,43652,2.361853067721157
8985,2700,22826,1.7787548408979856
8986,41796,45973,2.361853067721157
8987,18689,6055,2.361853067721157
8988,23980,41283,2.361853067721157
8989,243480,83213,2.361853067721157
8990,29769,68147,2.361853067721157
8991,2099,71469,1.5333735169902447
8992,17313,54100,2.361853067721157
8993,29215,77701,2.361853067721157
8994,8691,41607,2.2082207968389787
8995,43874,52956,2.361853067721157
8996,19860,19054,2.361853067721157
8997,16859,54904,2.361853067721157
8998,14133,40631,2.3885875847120213
8999,83042,75305,2.361853067721157
9000,1387,40484,1.9480149723431854
9001,2104,21774,1.7920557771305459
9002,6235,44708,2.000395187846782
9003,244217,83514,2.361853067721157
9004,1281,4612,2.7847208638048304
9005,3511,3785,2.2004921768475896
9006,659,20689,1.0
9007,7910,43225,1.8653657732364093
9008,758,49016,1.4035727916025367
9009,25233,29461,2.361853067721157
9010,70586,3785,0.2379828468851805
9011,16822,19365,2.361853067721157
9012,8476,3785,2.2072984971431326
9013,5475,58602,1.5856219509171134
9014,1194,17611,1.8088336724754999
9015,36205,23154,2.361853067721157
9016,244548,84544,0.0007618153077854893
9017,3329,63913,2.6653854679514706
9018,6522,2216,3.44454981729871
9019,953,36096,1.951651101215939
9020,653,8479,2.3282215463579163
9021,16549,11331,2.361853067721157
9022,21081,70691,2.361853067721157
9023,245056,90308,0.0002659397646433083
9024,2143,30033,2.510950676148677
9025,50540,39488,2.361853067721157
9026,9501,7427,2.2611469081224658
9027,12152,68895,1.9299803512297768
9028,3188,69113,2.040783606098348
9029,4018,65717,3.4646262990439833
9030,1757,52919,2.171329846563183
9031,19926,35368,2.361853067721157
9032,7591,3459,1.7422493900658276
9033,267,66029,2.1126469485860726
9034,40998,15622,2.361853067721157
9035,3015,74446,2.061522682242131
9036,1252,14070,1.8458786909097158
9037,28858,24812,2.361853067721157
9038,7547,52806,1.7039128205151837
9039,5396,35707,1.8634045295642965
9040,12066,3434,2.414225317083636
9041,2441,30391,1.7362042144098064
9042,22951,29242,2.361853067721157
9043,27980,56222,2.361853067721157
9044,5759,7986,2.392452845552941
9045,2969,1266,2.895894591766536
9046,10643,71545,2.524869134185798
9047,14120,30986,2.9590821792906494
9048,38846,62459,2.361853067721157
9049,11494,3451,1.9999339145679134
9050,52486,77410,2.361853067721157
9051,8127,19651,1.0
9052,9939,53346,1.287773427409222
9053,11318,3404,2.46254161874333
9054,13646,38438,2.7152455685239243
9055,18671,58768,2.361853067721157
9056,2232,10470,3.1654468622842207
9057,10306,31750,1.9742507264095004
9058,20768,47160,2.361853067721157
9059,5005,10929,2.477346671013844
9060,22283,60066,2.361853067721157
9061,25384,14414,2.361853067721157
9062,30597,8769,2.361853067721157
9063,76351,22949,2.361853067721157
9064,6235,4670,2.6472507247094996
9065,243496,92396,2.361853067721157
9066,247270,85313,0.0007618153077854893
9067,6082,57975,1.2744880467898427
9068,2526,62831,1.3476251533561394
9069,4763,6199,1.5000000000000002
9070,3015,9159,2.384850618616174
9071,5400,17636,1.8916486931847816
9072,17714,9416,2.361853067721157
9073,44552,122,2.361853067721157
9074,22043,61426,2.361853067721157
9075,10068,23604,2.205576322116025
9076,9661,3785,2.2108456138754815
9077,1922,72839,1.8703318717970612
9078,244149,93478,0.0007618153077854893
9079,8906,30888,3.1550602575595503
9080,76279,68441,2.361853067721157
9081,2345,36761,1.8999323210512191
9082,1433,33019,1.7664477436158885
9083,7579,51687,2.2909966647619693
9084,6230,37813,3.5
9085,2544,64531,1.580742708918509
9086,73184,69483,2.361853067721157
9087,28072,5303,2.361853067721157
9088,5088,7031,1.4461513151518905
9089,11416,68040,2.2722529443381516
9090,2921,46324,2.283817160210939
9091,3623,74114,1.8460233965514217
9092,18457,3459,2.361853067721157
9093,8359,22634,1.2009868301553854
9094,3015,22305,1.7643522574243564
9095,19450,62929,2.361853067721157
9096,3269,39563,1.7676512293183355
9097,17509,58217,2.361853067721157
9098,22626,3785,2.361853067721157
9099,56466,44828,2.361853067721157
9100,7398,5180,2.1623685758332027
9101,45664,24808,2.361853067721157
9102,19353,66750,2.361853067721157
9103,6621,60077,2.9994598764998037
9104,6347,38660,1.54454059090519
9105,5552,2413,2.2711581888890082
9106,17674,37674,2.361853067721157
9107,923,59354,2.03066827982713
9108,44350,14243,2.361853067721157
9109,10176,29439,2.3503402453074154
9110,7153,4527,1.953500785216187
9111,28,34667,1.9964592077973469
9112,3819,6776,1.3372964671555092
9113,45665,11115,2.361853067721157
9114,522,70505,2.8871744913055544
9115,9267,4604,2.1394299668014334
9116,41356,13694,2.361853067721157
9117,8691,30022,1.764186421437535
9118,23356,24000,2.361853067721157
9119,21325,387,2.361853067721157
9120,72864,68242,2.361853067721157
9121,19,35478,1.5957258228014923
9122,609,31758,1.810485827886202
9123,14452,16591,1.877651243934248
9124,8652,8224,2.327284996676317
9125,1774,60185,1.8439792273436417
9126,52528,3785,2.361853067721157
9127,12130,56500,1.585122130426361
9128,5662,6861,1.6287939803691585
9129,24028,46966,2.361853067721157
9130,6702,46170,2.3275809979035045
9131,2783,19337,2.5988020718190303
9132,55298,61165,2.361853067721157
9133,72987,51050,2.361853067721157
9134,2916,57666,1.5897283550597185
9135,3197,43785,2.329598071589475
9136,33385,21280,2.361853067721157
9137,10895,10521,1.7155939068686878
9138,7994,52338,2.2892122369944166
9139,19038,47839,2.361853067721157
9140,2849,61052,2.237205615002888
9141,16980,36709,2.361853067721157
9142,245,47493,1.4741359022921348
9143,18744,49906,2.361853067721157
9144,11454,60294,3.2763740956650507
9145,7730,38503,2.228677497573637
9146,15235,32915,2.361853067721157
9147,3400,27445,2.0851434099204265
9148,20774,36029,2.361853067721157
9149,748,22598,1.7115646091072914
9150,66483,67592,2.361853067721157
9151,33386,5287,2.361853067721157
9152,21415,52313,2.361853067721157
9153,20682,74319,2.361853067721157
9154,6385,50799,1.5151369150532952
9155,9973,29864,1.5674977430425499
9156,53400,10717,2.361853067721157
9157,3501,25866,2.9105573609964708
9158,10928,58479,1.9207058297937156
9159,10924,42074,2.371394911426901
9160,674,28251,1.570378488876952
9161,18904,63922,2.361853067721157
9162,29952,73498,2.361853067721157
9163,14460,32043,1.2205120875309383
9164,2867,24243,2.876023318267698
9165,22911,69263,0.0007645768233495113
9166,647,10577,1.6316880203648478
9167,16352,23881,2.361853067721157
9168,1853,61476,1.8121558720695838
9169,38061,14127,2.361853067721157
9170,25988,38536,2.361853067721157
9171,14873,70756,1.6869411872596622
9172,1982,35706,2.4972750315476495
9173,39073,42071,2.361853067721157
9174,21185,2901,2.361853067721157
9175,174,58003,1.6246705196001945
9176,479,2903,1.467213442310003
9177,245432,81252,2.361853067721157
9178,1588,52973,2.1594528308537995
9179,26007,15563,2.361853067721157
9180,59790,47781,2.361853067721157
9181,4037,17187,1.355366616929572
9182,243275,86580,2.361853067721157
9183,5492,69717,2.433742029837921
9184,1567,10139,2.000933120529144
9185,8623,48225,2.1063318177655606
9186,21369,28789,2.361853067721157
9187,81273,50817,2.361853067721157
9188,59366,38536,2.361853067721157
9189,29951,43652,2.361853067721157
9190,1410,15518,0.0007618153077854893
9191,26937,52073,2.361853067721157
9192,6583,36032,2.4027174972823113
9193,23745,39479,2.361853067721157
9194,19289,545,2.361853067721157
9195,7241,76288,1.9357185663313128
9196,583,16234,2.035461329654512
9197,11991,65306,1.4454088221416894
9198,244,27297,2.0104556137517133
9199,5214,12411,2.0753428006088153
9200,28147,22710,2.361853067721157
9201,2230,73486,2.4630208655014547
9202,4021,34239,2.0668644343712526
9203,2114,8895,3.0322421254777483
9204,12150,3195,2.3943625756841405
9205,5649,29888,2.1486542047228467
9206,4558,76477,2.5364511066969664
9207,67564,40336,2.361853067721157
9208,1860,30404,2.506610710577366
9209,3860,8462,2.271888730019998
9210,60,63137,2.619410040481379
9211,4578,11263,1.7544074471711257
9212,15360,47549,2.361853067721157
9213,22436,46003,2.361853067721157
9214,32040,17179,2.361853067721157
9215,2230,1122,1.5270539092770115
9216,27062,32524,2.361853067721157
9217,12300,10953,2.9024763389715704
9218,5649,24745,1.839374544895285
9219,99455,59614,2.361853067721157
9220,1284,27388,2.5579568843939926
9221,2242,67017,2.2541660948027125
9222,112017,59068,2.361853067721157
9223,4391,3785,2.2016574418456893
9224,2988,46744,1.9682955509454199
9225,19354,63218,2.361853067721157
9226,4726,35394,2.0023400239687072
9227,23872,31994,2.361853067721157
9228,243309,80591,2.361853067721157
9229,18803,28063,2.361853067721157
9230,19643,22760,2.361853067721157
9231,36026,63196,2.361853067721157
9232,19596,7354,2.361853067721157
9233,43791,3785,2.361853067721157
9234,29862,43524,2.361853067721157
9235,4430,57990,2.557267867246876
9236,15866,25752,2.361853067721157
9237,51575,61172,2.361853067721157
9238,87170,50805,2.361853067721157
9239,2851,32756,1.9758007566533726
9240,10438,32734,2.960781074634865
9241,238,1016,2.3973528918010443
9242,3354,64080,2.3131539808590467
9243,10720,51050,2.123490925833603
9244,8144,50533,2.828482415576452
9245,2526,38650,2.0
9246,11454,12588,1.6109100125408466
9247,6843,59726,1.7344013551192254
9248,86828,51446,2.361853067721157
9249,17243,51213,2.361853067721157
9250,24362,27615,2.361853067721157
9251,4697,13251,2.3325912340463884
9252,3126,1255,1.699805649736826
9253,12604,15584,1.0
9254,62905,27742,2.361853067721157
9255,19860,12163,2.361853067721157
9256,10679,55317,2.1322203795841883
9257,56498,51140,0.0007618153077854893
9258,485,19624,1.8349621168495787
9259,75059,73431,2.361853067721157
9260,3062,57983,1.7903188542440813
9261,405,69326,2.2466497985634373
9262,18527,7135,2.361853067721157
9263,1710,14878,2.4289540696407386
9264,4253,3785,2.2031183243470127
9265,11122,5220,1.5
9266,12350,42089,1.385471901099655
9267,3222,75124,1.8539546898281076
9268,25107,64592,2.361853067721157
9269,15356,67716,2.361853067721157
9270,42427,51050,2.361853067721157
9271,1776,40001,3.499999999999997
9272,90,60807,2.600628219948115
9273,12300,44577,2.704584224088359
9274,2433,27445,2.0868157666979528
9275,2884,71473,2.591186970961513
9276,1408,43084,3.394556049690161
9277,22379,66209,2.361853067721157
9278,3718,38503,2.219933993568419
9279,246626,86938,2.361853067721157
9280,99030,54075,2.361853067721157
9281,4479,2659,2.0323169408161577
9282,62883,36761,2.361853067721157
9283,1491,35908,2.5655674748944928
9284,9112,71946,2.0267050075194586
9285,22021,27343,2.361853067721157
9286,10715,37938,1.1886322020173097
9287,5070,29170,1.5628743120728945
9288,5110,46143,1.2204087369791752
9289,1517,9633,2.1773439073042904
9290,243513,78077,2.361853067721157
9291,5554,24667,1.740892879261327
9292,2033,76023,3.1934196375528963
9293,4020,73681,2.239802121749156
9294,32535,13251,2.361853067721157
9295,12261,73165,2.552695868394276
9296,4924,32716,1.4999999999999998
9297,243581,90303,2.361853067721157
9298,2864,18762,2.2844853612177007
9299,11331,32734,2.9608665332736237
9300,114343,43244,2.361853067721157
9301,20988,15340,2.361853067721157
9302,403,1266,2.828661038843869
9303,62259,38780,2.361853067721157
